ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
34747167Z,OPEN,3120834,314,CLASS - 1,3/28/2011 0:00,1,1356,FLATBUSH AVENUE,5226,19,BROOKLYN,40.63707,-73.95249
39032708P,OPEN,3120569,314,CLASS - 1,11/30/2020 0:00,1,559,EAST 19 STREET,5219,1,BROOKLYN,40.63708,-73.9595
39004676L,OPEN,3327654,317,CLASS - 1,6/27/2019 0:00,2,1440,UTICA AVENUE,4786,82,BROOKLYN,40.63708,-73.92918
39067457J,OPEN,5023987,501,CLASS - 1,8/5/2022 0:00,1,135 1/2,NEW STREET,1023,4,STATEN ISLAND,40.63709,-74.13359
39054142M,OPEN,3340346,318,CLASS - 1,1/12/2022 0:00,1,1364,EAST   92 STREET,8237,7501,BROOKLYN,40.63712,-73.90057
32076176N,OPEN,3340349,318,CLASS - 1,2/5/2016 0:00,8,1353,EAST   91 STREET,8237,7501,BROOKLYN,40.63712,-73.90057
32076189M,OPEN,3340350,318,CLASS - 1,2/13/2016 0:00,21,1361,EAST   91 STREET,8237,7501,BROOKLYN,40.63712,-73.90057
34802990Y,OPEN,5112020,501,CLASS - 1,12/28/2009 0:00,2,161,HARRISON AVENUE,1087,21,STATEN ISLAND,40.63712,-74.13974
35524850L,OPEN,3124843,312,CLASS - 1,12/9/2020 0:00,3,1458,  41 STREET,5344,29,BROOKLYN,40.63713,-73.98399
35113297Z,OPEN,3144034,307,CLASS - 1,4/20/2015 0:00,2,560,  62 STREET,5801,35,BROOKLYN,40.63713,-74.01581
34761069X,OPEN,3253361,312,CLASS - 1,1/29/2009 0:00,3,1231,  47 STREET,5622,60,BROOKLYN,40.63713,-73.99213
39070285J,OPEN,3126838,312,CLASS - 1,9/19/2022 0:00,7,465,OCEAN PARKWAY,5390,66,BROOKLYN,40.63714,-73.97227
35644945K,OPEN,3336200,317,CLASS - 1,3/3/2022 0:00,5,4201,FARRAGUT ROAD,4989,78,BROOKLYN,40.63714,-73.93627
35559727X,OPEN,3137642,312,CLASS - 1,12/17/2021 0:00,2,4917,  11 AVENUE,5640,3,BROOKLYN,40.63715,-73.99667
34825211H,OPEN,5005259,501,CLASS - 1,5/25/2010 0:00,1,80,ALASKA STREET,197,75,STATEN ISLAND,40.63716,-74.12099
35180708Y,OPEN,3119314,314,CLASS - 1,4/27/2016 0:00,1,481,EAST   12 STREET,5176,68,BROOKLYN,40.63717,-73.96622
34704501P,OPEN,3392266,318,CLASS - 1,10/27/2008 0:00,1,915,EAST   84 STREET,8021,135,BROOKLYN,40.63718,-73.90975
35113484Y,OPEN,3410669,312,CLASS - 1,5/18/2015 0:00,1,1313,  45 STREET,5611,72,BROOKLYN,40.63718,-73.98919
35264892L,OPEN,3146084,310,CLASS - 1,1/10/2018 0:00,2,25,MAC KAY PLACE,5881,37,BROOKLYN,40.6372,-74.03496
39031793Y,OPEN,5000706,501,CLASS - 1,8/10/2021 0:00,6,63,BROOK STREET,35,85,STATEN ISLAND,40.6372,-74.08298
35361423N,OPEN,3136468,312,CLASS - 1,3/12/2019 0:00,1,1322,44 STREET,5611,16,BROOKLYN,40.63722,-73.98867
35593495P,OPEN,3106500,317,CLASS - 1,3/3/2023 0:00,1,4902,FARRAGUT ROAD,4786,80,BROOKLYN,40.63723,-73.92956
34747656J,OPEN,3113222,317,CLASS - 1,4/8/2009 0:00,1,814,EAST 39 STREET,4985,37,BROOKLYN,40.63723,-73.93975
34866436J,OPEN,3223478,318,CLASS - 1,2/19/2014 0:00,1,635,EAST 78 STREET,7983,29,BROOKLYN,40.63725,-73.91739
34825210X,OPEN,5165425,501,CLASS - 1,5/26/2010 0:00,1,76,ALASKA STREET,197,73,STATEN ISLAND,40.63725,-74.12096
34804807X,OPEN,3120227,314,CLASS - 1,8/25/2009 0:00,1,1815,NEWKIRK AVENUE,5204,36,BROOKLYN,40.63726,-73.96035
35114380Y,OPEN,3126688,312,CLASS - 1,1/28/2016 0:00,1,608,EAST 4 STREET,5387,22,BROOKLYN,40.63726,-73.97559
35591629M,OPEN,3126628,312,CLASS - 1,12/21/2021 0:00,7,610,EAST    3 STREET,5386,20,BROOKLYN,40.63727,-73.97653
35502716N,OPEN,3113518,317,CLASS - 1,11/16/2020 0:00,19,1444,TROY AVENUE,4990,45,BROOKLYN,40.63728,-73.93497
32068453M,OPEN,3145502,310,CLASS - 1,4/2/2010 0:00,1,114,BAY RIDGE AVENUE,5869,39,BROOKLYN,40.63728,-74.03181
35495973L,OPEN,3223074,317,CLASS - 1,9/14/2020 0:00,5,1437,UTICA AVENUE,7969,30,BROOKLYN,40.63728,-73.92844
35396282Z,OPEN,3224442,318,CLASS - 1,11/7/2018 0:00,9,8301,FLATLANDS AVENUE,8004,7,BROOKLYN,40.63728,-73.91113
35006300R,OPEN,5000379,501,CLASS - 1,12/21/2012 0:00,1,27,BROOK STREET,23,17,STATEN ISLAND,40.63728,-74.08184
35112327X,OPEN,5023988,501,CLASS - 1,9/15/2016 0:00,1,155,PORT RICHMOND AVENUE,1023,8,STATEN ISLAND,40.63728,-74.13354
34743739R,OPEN,3113881,317,CLASS - 1,4/22/2009 0:00,2,721,EAST   35 STREET,4999,16,BROOKLYN,40.63729,-73.94301
34746515L,OPEN,3222365,318,CLASS - 1,1/23/2009 0:00,1,729,EAST   58 STREET,7954,60,BROOKLYN,40.63729,-73.92081
35523241L,OPEN,5028436,501,CLASS - 1,11/12/2020 0:00,6,119,ARLINGTON AVENUE,1263,225,STATEN ISLAND,40.63729,-74.16706
35485109J,OPEN,3224377,318,CLASS - 1,2/19/2020 0:00,6,730,EAST 82 STREET,8002,48,BROOKLYN,40.6373,-73.91309
34835935M,OPEN,3113683,317,CLASS - 1,3/30/2010 0:00,2,979,EAST   45 STREET,4992,46,BROOKLYN,40.63731,-73.9334
34840422N,OPEN,3145074,310,CLASS - 1,3/31/2010 0:00,2,6802,RIDGE BOULEVARD,5861,43,BROOKLYN,40.63731,-74.02874
34783084L,OPEN,5023780,501,CLASS - 1,6/3/2009 0:00,1,11,AVENUE B,1008,59,STATEN ISLAND,40.63731,-74.12946
34738428N,OPEN,5801440,501,CLASS - 1,12/18/2008 0:00,1,21,BENNETT STREET,1008,57,STATEN ISLAND,40.63731,-74.12946
35117561R,OPEN,3139849,312,CLASS - 1,11/14/2014 0:00,1,814,  56 STREET,5686,11,BROOKLYN,40.63734,-74.00699
34942838Y,OPEN,3144631,310,CLASS - 1,4/20/2013 0:00,1,231,68 STREET,5853,7501,BROOKLYN,40.63736,-74.02722
35097913X,OPEN,3225197,318,CLASS - 1,4/28/2015 0:00,6,972,EAST 87 STREET,8023,70,BROOKLYN,40.63736,-73.90693
34822914K,OPEN,3125871,312,CLASS - 1,1/4/2010 0:00,2,1551,39 STREET,5366,54,BROOKLYN,40.63737,-73.98039
35396550X,OPEN,3126798,312,CLASS - 1,2/11/2019 0:00,6,609,EAST 5 STREET,5389,77,BROOKLYN,40.63737,-73.97413
37023475X,OPEN,5004549,501,CLASS - 1,11/1/2022 0:00,1,208,BEMENT AVENUE,160,7,STATEN ISLAND,40.63737,-74.11305
39081139P,OPEN,3406498,318,CLASS - 1,3/9/2023 0:00,1,6002,FARRAGUT ROAD,7982,40,BROOKLYN,40.63738,-73.91878
39009339N,OPEN,5000685,501,CLASS - 1,3/3/2020 0:00,3,148,CORSON AVENUE,35,46,STATEN ISLAND,40.63738,-74.08367
35268143M,OPEN,3136222,312,CLASS - 1,12/1/2017 0:00,1,1339,  44 STREET,5605,65,BROOKLYN,40.63739,-73.98803
34771940R,OPEN,5025420,501,CLASS - 1,9/1/2009 0:00,1,109,SHARPE AVENUE,1079,21,STATEN ISLAND,40.63739,-74.13687
34817807Z,OPEN,5004100,501,CLASS - 1,11/16/2009 0:00,2,260,DAVIS AVENUE,151,15,STATEN ISLAND,40.6374,-74.10992
35347361X,OPEN,5025360,501,CLASS - 1,8/13/2018 0:00,7,105,MAPLE AVENUE,1077,11,STATEN ISLAND,40.6374,-74.13471
35434514N,OPEN,3124910,312,CLASS - 1,6/11/2019 0:00,4,1461,  41 STREET,5345,61,BROOKLYN,40.63741,-73.98352
35242546L,OPEN,3234823,318,CLASS - 1,11/27/2017 0:00,1,1444,EAST  103 STREET,8305,64,BROOKLYN,40.63741,-73.88637
39100107L,OPEN,3016179,307,CLASS - 1,11/27/2023 0:00,1,705,59 STREET,858,1,BROOKLYN,40.63744,-74.01076
34705444M,OPEN,3223501,318,CLASS - 1,9/11/2008 0:00,1,636,EAST 79 STREET,7983,59,BROOKLYN,40.63744,-73.91713
34896309Y,OPEN,5026159,501,CLASS - 1,8/10/2011 0:00,2,13,MORNINGSTAR ROAD,1125,62,STATEN ISLAND,40.63744,-74.14465
32072583M,OPEN,3137172,312,CLASS - 1,9/19/2012 0:00,1,1153,  48 STREET,5627,35,BROOKLYN,40.63745,-73.99438
35674410L,OPEN,3146070,310,CLASS - 1,10/26/2023 0:00,2,36,  70 STREET,5881,23,BROOKLYN,40.63745,-74.03481
34766269N,OPEN,3223273,318,CLASS - 1,3/3/2009 0:00,2,630,EAST   57 STREET,7974,58,BROOKLYN,40.63748,-73.92236
39022245Z,OPEN,3135955,312,CLASS - 1,5/13/2020 0:00,2,1371,  43 STREET,5599,47,BROOKLYN,40.63749,-73.98667
34814420K,OPEN,3126912,312,CLASS - 1,12/12/2009 0:00,2,816,CONEY ISLAND AVENUE,5393,33,BROOKLYN,40.6375,-73.96864
39038804M,OPEN,5028437,501,CLASS - 1,4/5/2021 0:00,1,116,ARLINGTON AVENUE,1264,3,STATEN ISLAND,40.6375,-74.16785
35030425K,OPEN,5028023,501,CLASS - 1,9/3/2013 0:00,1,3058,RICHMOND TERRACE,1237,71,STATEN ISLAND,40.63751,-74.16161
39095083M,OPEN,3126839,312,CLASS - 1,9/18/2023 0:00,2,449,OCEAN PARKWAY,5390,74,BROOKLYN,40.63752,-73.97234
39522745X,OPEN,3113883,317,CLASS - 1,10/20/2023 0:00,1,713,EAST   35 STREET,4999,20,BROOKLYN,40.63754,-73.94303
39522743M,OPEN,3356177,317,CLASS - 1,10/20/2023 0:00,1,0000713GAR,EAST   35 STREET,4999,20,BROOKLYN,40.63754,-73.94303
34877084Z,OPEN,5004485,501,CLASS - 1,9/16/2010 0:00,2,159,NORTH BURGHER AVENUE,158,129,STATEN ISLAND,40.63755,-74.11466
34824647Y,OPEN,5028022,501,CLASS - 1,2/22/2010 0:00,1,3062,RICHMOND TERRACE,1237,68,STATEN ISLAND,40.63755,-74.16178
35465500Y,OPEN,3120682,314,CLASS - 1,12/30/2019 0:00,3,474,EAST   24 STREET,5223,39,BROOKLYN,40.63757,-73.95503
35481992J,OPEN,3223672,318,CLASS - 1,8/24/2021 0:00,1,680,EAST 81 STREET,7985,76,BROOKLYN,40.63757,-73.91464
34827955J,OPEN,3224479,318,CLASS - 1,2/10/2010 0:00,4,762,EAST 84 STREET,8004,65,BROOKLYN,40.63757,-73.91095
39509696M,OPEN,3429146,307,CLASS - 1,11/30/2022 0:00,1,733,  58 STREET,850,65,BROOKLYN,40.63757,-74.00947
39523433L,OPEN,3144195,310,CLASS - 1,11/16/2023 0:00,3,6530,   4 AVENUE,5826,50,BROOKLYN,40.63759,-74.02223
35426260M,OPEN,3222405,318,CLASS - 1,5/20/2019 0:00,1,1610,RALPH AVENUE,7955,44,BROOKLYN,40.63759,-73.91954
35194835Y,OPEN,3120583,314,CLASS - 1,12/13/2016 0:00,1,1011,OCEAN AVENUE,5220,40,BROOKLYN,40.6376,-73.95832
34688466L,OPEN,3144040,307,CLASS - 1,7/16/2008 0:00,2,515,63 STREET,5801,66,BROOKLYN,40.6376,-74.01716
39518778K,OPEN,5150105,501,CLASS - 1,7/6/2023 0:00,2,21,ANDROS AVENUE,1237,55,STATEN ISLAND,40.6376,-74.16214
34934540L,OPEN,5004819,501,CLASS - 1,11/10/2011 0:00,1,150,NORTH BURGHER AVENUE,173,25,STATEN ISLAND,40.63762,-74.11533
39520930Z,OPEN,5013250,501,CLASS - 1,8/24/2023 0:00,2,180,BAY STREET,498,40,STATEN ISLAND,40.63762,-74.07743
34747901Y,OPEN,5147424,501,CLASS - 1,3/25/2010 0:00,1,40,MERSEREAU AVENUE,1252,92,STATEN ISLAND,40.63762,-74.16389
35180487J,OPEN,5857978,501,CLASS - 1,5/8/2016 0:00,1,151,NORTH SAINT AUSTINS PLACE,139,14,STATEN ISLAND,40.63762,-74.10821
34791597R,OPEN,3126580,312,CLASS - 1,7/7/2009 0:00,2,550,EAST 2 STREET,5385,13,BROOKLYN,40.63763,-73.97759
35536585H,OPEN,3136192,312,CLASS - 1,9/21/2021 0:00,9,1330,  43 STREET,5605,23,BROOKLYN,40.63763,-73.98782
35118140N,OPEN,3233767,318,CLASS - 1,7/15/2015 0:00,1,1318,EAST 99 STREET,8282,51,BROOKLYN,40.63764,-73.89157
35306953Z,OPEN,5000767,501,CLASS - 1,8/22/2018 0:00,14,179,CORSON AVENUE,36,127,STATEN ISLAND,40.63764,-74.08482
35269269M,OPEN,3119296,314,CLASS - 1,5/4/2018 0:00,1,472,EAST   13 STREET,5176,19,BROOKLYN,40.63766,-73.96593
39091160Z,OPEN,3125878,312,CLASS - 1,7/27/2023 0:00,1,1529,  39 STREET,5366,62,BROOKLYN,40.63767,-73.9809
35569271X,OPEN,3136191,312,CLASS - 1,3/11/2022 0:00,6,1328,43 STREET,5605,21,BROOKLYN,40.63767,-73.98789
35532434M,OPEN,3231636,318,CLASS - 1,6/8/2021 0:00,7,1362,EAST   93 STREET,8238,49,BROOKLYN,40.63768,-73.89971
35072358P,OPEN,3223669,318,CLASS - 1,11/17/2014 0:00,2,674,EAST 81 STREET,7985,73,BROOKLYN,40.63769,-73.91477
34739353M,OPEN,3232739,318,CLASS - 1,11/29/2008 0:00,1,9514,AVENUE L,8260,39,BROOKLYN,40.63769,-73.89625
35077854R,OPEN,3015911,307,CLASS - 1,12/21/2013 0:00,1,725,  58 STREET,850,69,BROOKLYN,40.63771,-74.00969
34991752Y,OPEN,3231704,318,CLASS - 1,7/31/2012 0:00,2,9419,AVENUE L,8240,1,BROOKLYN,40.63772,-73.89725
39088267L,OPEN,3234816,318,CLASS - 1,6/8/2023 0:00,2,1426,EAST 103 STREET,8305,57,BROOKLYN,40.63772,-73.88673
34824970Y,OPEN,5000729,501,CLASS - 1,5/7/2010 0:00,1,120,SCRIBNER AVENUE,36,21,STATEN ISLAND,40.63775,-74.08604
35451137L,OPEN,3015534,307,CLASS - 1,8/27/2019 0:00,1,5604,8 AVENUE,842,39,BROOKLYN,40.63776,-74.00756
39098418Z,OPEN,3125848,312,CLASS - 1,10/31/2023 0:00,1,1542,  38 STREET,5366,21,BROOKLYN,40.63776,-73.98045
35110845R,OPEN,3137620,312,CLASS - 1,2/5/2015 0:00,1,1072,  49 STREET,5639,46,BROOKLYN,40.63777,-73.99712
39094225Y,OPEN,3256787,307,CLASS - 1,9/6/2023 0:00,1,420,  64 STREET,5818,7501,BROOKLYN,40.63779,-74.01985
32067924P,OPEN,5023972,501,CLASS - 1,3/17/2010 0:00,2,131,PORT RICHMOND AVENUE,1022,6,STATEN ISLAND,40.63779,-74.13316
35531090N,OPEN,3136186,312,CLASS - 1,5/6/2021 0:00,1,1322,  43 STREET,5605,17,BROOKLYN,40.6378,-73.98811
32074058N,OPEN,3233898,318,CLASS - 1,2/4/2014 0:00,1,1377,EAST 101 STREET,8285,11,BROOKLYN,40.6378,-73.88853
39093136H,OPEN,3138823,312,CLASS - 1,8/22/2023 0:00,2,881,  54 STREET,5665,43,BROOKLYN,40.63781,-74.00381
35482039J,OPEN,3106438,317,CLASS - 1,5/26/2021 0:00,1,967,EAST   49 STREET,4784,52,BROOKLYN,40.63782,-73.92962
39021454K,OPEN,5004420,501,CLASS - 1,5/20/2021 0:00,2,161,ELM STREET,157,172,STATEN ISLAND,40.63782,-74.11355
34747605J,OPEN,5028175,501,CLASS - 1,3/4/2009 0:00,1,36,MERSEREAU AVENUE,1252,90,STATEN ISLAND,40.63782,-74.16388
39062176K,OPEN,3135754,312,CLASS - 1,5/11/2022 0:00,1,1375,42 STREET,5594,46,BROOKLYN,40.63784,-73.98597
39049643Y,OPEN,3136185,312,CLASS - 1,10/18/2021 0:00,1,1320,  43 STREET,5605,15,BROOKLYN,40.63784,-73.98818
35269573R,OPEN,3137178,312,CLASS - 1,6/27/2018 0:00,3,4709,NEW UTRECHT AVENUE,5627,43,BROOKLYN,40.63784,-73.99435
34948529H,OPEN,3126727,312,CLASS - 1,7/2/2012 0:00,5,597,EAST    3 STREET,5387,85,BROOKLYN,40.63785,-73.97607
35271689L,OPEN,3233764,318,CLASS - 1,8/9/2017 0:00,1,9820,AVENUE M,8282,47,BROOKLYN,40.63786,-73.89172
39050087K,OPEN,5000733,501,CLASS - 1,3/8/2022 0:00,4,104,SCRIBNER AVENUE,36,31,STATEN ISLAND,40.63786,-74.0853
35477317Y,OPEN,3016378,307,CLASS - 1,11/16/2020 0:00,1,629,  60 STREET,865,74,BROOKLYN,40.63787,-74.01299
34772211L,OPEN,3124948,312,CLASS - 1,3/11/2009 0:00,2,3910,  15 AVENUE,5346,41,BROOKLYN,40.63787,-73.98239
39096107M,OPEN,3321552,318,CLASS - 1,9/29/2023 0:00,1,1372,EAST   94 STREET,8239,57,BROOKLYN,40.63787,-73.8987
35070393L,OPEN,3225250,318,CLASS - 1,7/30/2014 0:00,1,983,EAST 88 STREET,8025,6,BROOKLYN,40.63788,-73.90553
39015645M,OPEN,3144456,310,CLASS - 1,1/12/2020 0:00,2,239,SENATOR STREET,5849,59,BROOKLYN,40.63789,-74.02673
35090390Y,OPEN,3126728,312,CLASS - 1,6/4/2014 0:00,1,595,EAST    3 STREET,5387,86,BROOKLYN,40.6379,-73.97608
34687343R,OPEN,3342369,318,CLASS - 1,8/29/2008 0:00,1,8109,GLENWOOD ROAD,7986,6,BROOKLYN,40.6379,-73.91405
39087859K,OPEN,3224449,318,CLASS - 1,6/6/2023 0:00,1,729,EAST 83 STREET,8004,24,BROOKLYN,40.63791,-73.91179
32069669X,OPEN,5025402,501,CLASS - 1,11/1/2010 0:00,1,88,MAPLE AVENUE,1078,46,STATEN ISLAND,40.63791,-74.13498
35358381R,OPEN,3124894,312,CLASS - 1,8/24/2022 0:00,1,1442,40 STREET,5345,22,BROOKLYN,40.63793,-73.9838
39014794L,OPEN,3231710,318,CLASS - 1,2/6/2020 0:00,2,1385,EAST 94 STREET,8240,13,BROOKLYN,40.63794,-73.89804
39068978J,OPEN,3421435,314,CLASS - 1,8/29/2022 0:00,1,1353,FLATBUSH AVENUE,5227,13,BROOKLYN,40.63794,-73.95264
35319636H,OPEN,5002017,501,CLASS - 1,5/4/2018 0:00,1,26,VAN TUYL STREET,82,1,STATEN ISLAND,40.63795,-74.08912
32067922L,OPEN,5023976,501,CLASS - 1,3/17/2010 0:00,1,123,PORT RICHMOND AVENUE,1022,10,STATEN ISLAND,40.63795,-74.13304
35243765X,OPEN,3120907,314,CLASS - 1,10/9/2019 0:00,1,1304,ROGERS AVENUE,5228,52,BROOKLYN,40.63797,-73.95142
35581989R,OPEN,3326751,318,CLASS - 1,12/26/2021 0:00,5,9503,AVENUE L,8241,10,BROOKLYN,40.63797,-73.89688
35581985J,OPEN,3326754,318,CLASS - 1,12/26/2021 0:00,7,9501,AVENUE L,8241,10,BROOKLYN,40.63797,-73.89688
39034418X,OPEN,5000756,501,CLASS - 1,3/8/2022 0:00,12,115,CORSON AVENUE,36,93,STATEN ISLAND,40.63797,-74.08247
34747940R,OPEN,3234810,318,CLASS - 1,5/3/2010 0:00,1,1410,EAST 103 STREET,8305,48,BROOKLYN,40.63798,-73.88702
35361729X,OPEN,3403260,307,CLASS - 1,9/26/2018 0:00,1,720,  57 STREET,850,7502,BROOKLYN,40.638,-74.00957
34802512J,OPEN,5000060,501,CLASS - 1,9/24/2009 0:00,1,35,VICTORY BOULEVARD,6,151,STATEN ISLAND,40.63802,-74.07661
39063407N,OPEN,3121052,314,CLASS - 1,6/3/2022 0:00,3,1948,NOSTRAND AVENUE,5231,34,BROOKLYN,40.63803,-73.94852
35084195H,OPEN,5001085,501,CLASS - 1,12/10/2013 0:00,2,418,JERSEY STREET,47,112,STATEN ISLAND,40.63803,-74.08778
32068475N,OPEN,3136176,312,CLASS - 1,3/30/2010 0:00,2,4307,  13 AVENUE,5605,7,BROOKLYN,40.63804,-73.98862
34863257K,OPEN,3126677,312,CLASS - 1,6/24/2010 0:00,4,574,EAST 4 STREET,5387,8,BROOKLYN,40.63805,-73.97574
35243008Z,OPEN,5000954,501,CLASS - 1,10/4/2018 0:00,1,137,SCRIBNER AVENUE,42,85,STATEN ISLAND,40.63805,-74.08678
35462417J,OPEN,3118626,314,CLASS - 1,2/19/2020 0:00,4,1111,DORCHESTER ROAD,5154,40,BROOKLYN,40.63806,-73.96718
32091656H,OPEN,3327323,314,CLASS - 1,9/8/2017 0:00,2,1310,FLATBUSH AVENUE,5225,37,BROOKLYN,40.63806,-73.95359
35424633R,OPEN,3425578,307,CLASS - 1,6/4/2019 0:00,1,716,  57 STREET,850,14,BROOKLYN,40.63806,-74.00969
35436932P,OPEN,3016328,307,CLASS - 1,7/10/2019 0:00,2,630,59 STREET,865,20,BROOKLYN,40.63807,-74.01272
34961745Z,OPEN,3126675,312,CLASS - 1,10/21/2011 0:00,4,308,CORTELYOU ROAD,5387,1,BROOKLYN,40.63807,-73.97611
35293623X,OPEN,5000215,501,CLASS - 1,11/1/2017 0:00,2,49,VICTORY BOULEVARD,16,145,STATEN ISLAND,40.63807,-74.07732
35636004Z,OPEN,3120242,314,CLASS - 1,12/8/2021 0:00,14,1000,OCEAN AVENUE,5205,28,BROOKLYN,40.63808,-73.95916
35432698H,OPEN,3120618,314,CLASS - 1,6/27/2019 0:00,1,2102,NEWKIRK AVENUE,5221,41,BROOKLYN,40.63808,-73.95746
35060039J,OPEN,3231632,318,CLASS - 1,10/16/2013 0:00,4,9220,AVENUE K,8238,41,BROOKLYN,40.63808,-73.90005
35663686Z,OPEN,5000214,501,CLASS - 1,6/29/2022 0:00,2,45,VICTORY BOULEVARD,16,142,STATEN ISLAND,40.63808,-74.07722
35197415L,OPEN,3124930,312,CLASS - 1,8/24/2016 0:00,1,1415,41 STREET,5345,81,BROOKLYN,40.63809,-73.98466
35111615X,OPEN,5002020,501,CLASS - 1,8/29/2014 0:00,1,16,VAN TUYL STREET,82,8,STATEN ISLAND,40.63809,-74.08867
35244020X,OPEN,3230802,318,CLASS - 1,1/22/2020 0:00,1,1320,EAST 92 STREET,8218,65,BROOKLYN,40.6381,-73.90147
39040429M,OPEN,3388766,310,CLASS - 1,4/30/2021 0:00,1,6917,SHORE ROAD,5868,7503,BROOKLYN,40.63813,-74.03573
35486373N,OPEN,3233821,318,CLASS - 1,5/6/2023 0:00,1,1316,EAST 100 STREET,8283,46,BROOKLYN,40.63815,-73.89091
39099826M,OPEN,3327544,317,CLASS - 1,11/21/2023 0:00,1,1403,NEW YORK AVENUE,4981,1,BROOKLYN,40.63815,-73.94458
39098933N,OPEN,3136685,312,CLASS - 1,11/8/2023 0:00,1,4501,12 AVENUE,5616,1,BROOKLYN,40.63817,-73.99203
35516284X,OPEN,5026107,501,CLASS - 1,1/24/2020 0:00,3,38,JOHN STREET,1123,76,STATEN ISLAND,40.63818,-74.14281
32074580X,OPEN,3230801,318,CLASS - 1,8/16/2014 0:00,1,1314,EAST 92 STREET,8218,63,BROOKLYN,40.63819,-73.90157
34911810K,OPEN,5000752,501,CLASS - 1,9/12/2011 0:00,1,410,WESTERVELT AVENUE,36,83,STATEN ISLAND,40.63819,-74.08208
35002567H,OPEN,3015560,307,CLASS - 1,1/25/2013 0:00,1,731,  57 STREET,842,67,BROOKLYN,40.6382,-74.009
35484144K,OPEN,3222450,318,CLASS - 1,9/14/2022 0:00,1,525,EAST 78 STREET,7957,8,BROOKLYN,40.6382,-73.91844
35675742M,OPEN,3015822,307,CLASS - 1,9/22/2023 0:00,1,673,58 STREET,849,44,BROOKLYN,40.63821,-74.01073
39084691M,OPEN,3139125,312,CLASS - 1,4/26/2023 0:00,1,830,  54 STREET,5672,19,BROOKLYN,40.63821,-74.0054
34873280H,OPEN,3144348,310,CLASS - 1,1/28/2011 0:00,1,247,  67 STREET,5841,36,BROOKLYN,40.63821,-74.02544
39051347M,OPEN,5000219,501,CLASS - 1,3/8/2022 0:00,7,59,VICTORY BOULEVARD,16,150,STATEN ISLAND,40.63825,-74.0777
32068499H,OPEN,3137324,312,CLASS - 1,3/31/2010 0:00,2,4821,FT HAMILTON PARKWAY,5632,35,BROOKLYN,40.63827,-73.99726
39090361K,OPEN,3139109,312,CLASS - 1,7/17/2023 0:00,1,5423,8 AVENUE,5672,1,BROOKLYN,40.63828,-74.00617
34941825K,OPEN,3144434,310,CLASS - 1,2/22/2012 0:00,1,228,  67 STREET,5849,16,BROOKLYN,40.63828,-74.02691
35564306Y,OPEN,3230737,318,CLASS - 1,12/10/2021 0:00,2,1311,REMSEN AVENUE,8217,50,BROOKLYN,40.63828,-73.90337
39024633J,OPEN,3253330,312,CLASS - 1,11/19/2021 0:00,6,1313,  43 STREET,5599,70,BROOKLYN,40.63828,-73.98799
35204625M,OPEN,3232853,318,CLASS - 1,12/22/2016 0:00,1,1414,EAST   98 STREET,8262,53,BROOKLYN,40.63829,-73.89361
32070504X,OPEN,3120620,314,CLASS - 1,4/18/2011 0:00,1,580,EAST   22 STREET,5221,48,BROOKLYN,40.6383,-73.95697
35178103Z,OPEN,3136451,312,CLASS - 1,4/1/2016 0:00,2,1229,  45 STREET,5610,57,BROOKLYN,40.63831,-73.99104
35670575L,OPEN,3144194,310,CLASS - 1,2/6/2023 0:00,1,6501,   3 AVENUE,5826,1,BROOKLYN,40.63832,-74.02287
34935915N,OPEN,5000442,501,CLASS - 1,7/30/2012 0:00,1,31,CORSON AVENUE,24,67,STATEN ISLAND,40.63832,-74.07995
34962699L,OPEN,3225303,318,CLASS - 1,11/30/2011 0:00,4,970,EAST 89 STREET,8025,68,BROOKLYN,40.63833,-73.90555
34745282P,OPEN,3225219,318,CLASS - 1,6/7/2011 0:00,1,929,EAST   87 STREET,8024,29,BROOKLYN,40.63834,-73.90726
35315665Z,OPEN,3137604,312,CLASS - 1,7/9/2018 0:00,4,4906,FT HAMILTON PARKWAY,5639,12,BROOKLYN,40.63836,-73.99811
34738107M,OPEN,5161305,501,CLASS - 1,6/2/2009 0:00,1,3087,RICHMOND TERRACE,1208,6,STATEN ISLAND,40.63836,-74.16232
35267214X,OPEN,3137901,312,CLASS - 1,5/20/2017 0:00,1,984,  50 STREET,5645,44,BROOKLYN,40.63837,-73.99962
34854142X,OPEN,3339145,318,CLASS - 1,9/21/2010 0:00,1,1288,EAST   91 STREET,8217,7501,BROOKLYN,40.63837,-73.90305
39092367K,OPEN,5000922,501,CLASS - 1,8/11/2023 0:00,1,411,JERSEY STREET,42,10,STATEN ISLAND,40.63837,-74.08726
35324678M,OPEN,5000927,501,CLASS - 1,3/16/2018 0:00,6,140,WINTER AVENUE,42,21,STATEN ISLAND,40.63837,-74.08649
39083474L,OPEN,3225220,318,CLASS - 1,4/11/2023 0:00,3,927,EAST 87 STREET,8024,30,BROOKLYN,40.63838,-73.9073
35410941L,OPEN,3143965,307,CLASS - 1,11/8/2020 0:00,1,6202,   5 AVENUE,5800,36,BROOKLYN,40.63839,-74.01766
35482474Y,OPEN,3113918,317,CLASS - 1,3/15/2023 0:00,1,758,EAST 37 STREET,5000,31,BROOKLYN,40.6384,-73.94176
