ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
34866198N,OPEN,2071547,212,CLASS - 1,2012/06/14,1,0000004419,MONTICELLO AVENUE,05098,00063,BRONX,40.90078,-73.84225
39029528K,OPEN,2071760,212,CLASS - 1,2023/06/23,4,0000004769,WHITE PLAINS ROAD,05107,00003,BRONX,40.90544,-73.84985
34957096X,OPEN,2071778,212,CLASS - 1,2013/02/04,1,0000004722,RICHARDSON AVENUE,05107,00066,BRONX,40.9044,-73.85061
39070252N,OPEN,2071921,212,CLASS - 1,2022/09/16,4,0000000740,EAST 243 STREET,05115,00047,BRONX,40.90578,-73.84763
35406487Z,OPEN,2072155,212,CLASS - 1,2019/04/26,6,0000000888,CRANFORD AVENUE,05122,00026,BRONX,40.90331,-73.84425
35356105L,OPEN,2072491,212,CLASS - 1,2018/10/16,1,0000002168,REEDS MILL LANE,05263,00171,BRONX,40.88196,-73.8315
35639960M,OPEN,2072754,210,CLASS - 1,2022/01/10,1,0000003041,BRUCKNER BOULEVARD,05313,00092,BRONX,40.83538,-73.82621
34868785R,OPEN,2074180,210,CLASS - 1,2010/09/28,1,0000001465,MAYFLOWER AVENUE,05375,00054,BRONX,40.84049,-73.83485
35219483H,OPEN,2075149,210,CLASS - 1,2017/02/06,1,0000003249,RAWLINS AVENUE,05408,00119,BRONX,40.83824,-73.82011
35676219M,OPEN,2076660,210,CLASS - 1,2023/10/10,1,0000003653,EAST TREMONT AVENUE,05427,00002,BRONX,40.82819,-73.82348
39020096P,OPEN,2077766,210,CLASS - 1,2022/03/07,8,0000003228,LAYTON AVENUE,05464,00001,BRONX,40.83495,-73.81953
39072333Y,OPEN,2080396,210,CLASS - 1,2022/10/20,1,0000002876,LAMPORT PLACE,05562,00135,BRONX,40.82453,-73.82142
34893730Y,OPEN,2083132,208,CLASS - 1,2011/02/07,1,0000005501,BROADWAY,05700,00072,BRONX,40.87711,-73.90656
39099199M,OPEN,2083141,208,CLASS - 1,2023/11/13,1,0000000212,WEST 231 STREET,05701,00120,BRONX,40.87912,-73.90569
39007357H,OPEN,2083245,208,CLASS - 1,2021/12/07,2,0000002500,JOHNSON AVENUE,05716,00500,BRONX,40.87676,-73.91773
39032607X,OPEN,2083471,208,CLASS - 1,2020/11/27,1,0000000750,KAPPOCK STREET,05744,00048,BRONX,40.88178,-73.92065
39048348R,OPEN,2083678,208,CLASS - 1,2021/09/23,2,0000003409,IRWIN AVENUE,05759,00573,BRONX,40.88447,-73.9065
39054825L,OPEN,2084037,208,CLASS - 1,2022/01/24,1,0000003800,GREYSTONE AVENUE,05779,00810,BRONX,40.8875,-73.90499
39012732R,OPEN,2084059,208,CLASS - 1,2020/02/22,2,0000000500,WEST 235 STREET,05784,00340,BRONX,40.88496,-73.90778
35443267J,OPEN,2084220,208,CLASS - 1,2021/02/26,1,0000004410,CAYUGA AVENUE,05803,00960,BRONX,40.8914,-73.89903
35309130L,OPEN,2084740,208,CLASS - 1,2018/02/18,3,0000005400,FIELDSTON ROAD,05845,01799,BRONX,40.90218,-73.90096
35142161M,OPEN,2085177,208,CLASS - 1,2015/12/30,1,0000000215,WEST 259 STREET,05864,00500,BRONX,40.90653,-73.89722
34891948H,OPEN,2085331,208,CLASS - 1,2011/06/30,1,0000006571,BROADWAY,05872,01059,BRONX,40.90769,-73.89691
39098547P,OPEN,2085499,208,CLASS - 1,2023/11/01,1,0000000202,WEST 262 STREET,05881,01086,BRONX,40.91008,-73.89719
35559889Z,OPEN,2085500,208,CLASS - 1,2021/06/29,3,0000006645,BROADWAY,05881,01088,BRONX,40.90984,-73.897
35340328M,OPEN,2085773,208,CLASS - 1,2018/07/11,1,0000003201,HENRY HUDSON PARKWAY,05901,00001,BRONX,40.88547,-73.91454
39066129X,OPEN,2085794,208,CLASS - 1,2022/07/18,2,0000003725,BLACKSTONE AVENUE,05907,00348,BRONX,40.88913,-73.91183
38272602N,OPEN,2086265,208,CLASS - 1,2020/01/04,1,0000005525,INDEPENDENCE AVENUE,05947,00080,BRONX,40.90461,-73.90978
35397402Z,OPEN,2086884,209,CLASS - 1,2019/04/12,8,0000001961,GILDERSLEEVE AVENUE,03458,00009,BRONX,40.80988,-73.85314
35079914Z,OPEN,2087312,212,CLASS - 1,2016/01/15,2,0000000862,EAST  220 STREET,04678,00072,BRONX,40.88245,-73.85743
35486431M,OPEN,2087345,212,CLASS - 1,2023/06/07,1,0000003011,GUNTHER AVENUE,04773,00025,BRONX,40.87093,-73.83953
35658627M,OPEN,2088114,210,CLASS - 1,2022/06/22,2,0000002760,BRUCKNER BOULEVARD,05536,00003,BRONX,40.83024,-73.83209
39034621L,OPEN,2088408,205,CLASS - 1,2021/01/10,1,0000002240,WALTON AVENUE,03182,00004,BRONX,40.85725,-73.90317
35242903K,OPEN,2088596,212,CLASS - 1,2018/09/19,1,0000002110,LIGHT STREET,04945,00027,BRONX,40.88773,-73.83389
35242941L,OPEN,2090193,212,CLASS - 1,2019/08/12,1,0000003011,ELY AVENUE,04776,00027,BRONX,40.87174,-73.83713
35562983M,OPEN,2090459,203,CLASS - 1,2021/09/20,7,0000001388,BRISTOW STREET,02964,00009,BRONX,40.83276,-73.89476
38268565L,OPEN,2090995,201,CLASS - 1,2019/03/26,1,0000000540,EAST  145 STREET,02271,00005,BRONX,40.81165,-73.91563
39026693K,OPEN,2091246,204,CLASS - 1,2020/08/10,2,001256REAR,SHAKESPEARE AVENUE,02506,00081,BRONX,40.83851,-73.92272
39080599L,OPEN,2091878,208,CLASS - 1,2023/03/02,1,0000003206,OXFORD AVENUE,05785,00247,BRONX,40.88392,-73.90926
34812432Z,OPEN,2091953,203,CLASS - 1,2010/02/09,1,0000001033,PROSPECT AVENUE,02679,00043,BRONX,40.82458,-73.90004
38251344R,OPEN,2091982,203,CLASS - 1,2016/12/10,2,0000000747,E 168TH ST,02663,00062,BRONX,40.82965,-73.90122
35670377K,OPEN,2092052,204,CLASS - 1,2023/01/24,1,0000000130,MARCY PLACE,02840,00054,BRONX,40.83782,-73.91618
39050426X,OPEN,2092067,205,CLASS - 1,2021/11/02,1,0000001600,SEDGWICK AVENUE,02880,00029,BRONX,40.84814,-73.92365
35651341P,OPEN,2092077,203,CLASS - 1,2022/06/09,1,0000001428,WEBSTER AVENUE,02895,00001,BRONX,40.83712,-73.90603
35283766Y,OPEN,2092096,201,CLASS - 1,2018/02/02,1,0000000534,WILLIS AVENUE,02293,00007,BRONX,40.81561,-73.91759
34869179L,OPEN,2092234,206,CLASS - 1,2010/11/17,1,0000000577,EAST  184 STREET,03065,00009,BRONX,40.8542,-73.88972
35141754N,OPEN,2092287,206,CLASS - 1,2016/03/10,2,0000000637,EAST  183 STREET,03087,00037,BRONX,40.85283,-73.88784
35253879N,OPEN,2092435,207,CLASS - 1,2017/05/04,1,0000002411,WEBB AVENUE,03226,00053,BRONX,40.86459,-73.90776
39517698X,OPEN,2092633,209,CLASS - 1,2023/06/12,2,0000002120,RANDALL AVENUE,03534,00001,BRONX,40.81773,-73.84932
35670398J,OPEN,2092725,209,CLASS - 1,2023/02/27,1,0000000825,MORRISON AVE,03627,00030,BRONX,40.82068,-73.8731
35067020L,OPEN,2092759,209,CLASS - 1,2014/10/15,1,0000000800,THIERIOT AVENUE,03642,00030,BRONX,40.82205,-73.86183
39079655Z,OPEN,2092769,209,CLASS - 1,2023/02/14,1,0000002045,STORY AVENUE,03681,00001,BRONX,40.82528,-73.85449
35581516R,OPEN,2092872,209,CLASS - 1,2021/10/29,1,0000002166,WESTCHESTER AVENUE,03814,00042,BRONX,40.83388,-73.8521
35535418X,OPEN,2093477,211,CLASS - 1,2021/08/17,6,0000002922,BARNES AVENUE,04550,00012,BRONX,40.86856,-73.86296
35221902X,OPEN,2093686,212,CLASS - 1,2016/11/22,1,000000650A,EAST  233 STREET,04835,00059,BRONX,40.89373,-73.85928
35460993Z,OPEN,2093751,212,CLASS - 1,2020/10/09,1,0000001891,SCHIEFFELIN PLACE,04905,00360,BRONX,40.88359,-73.84401
35543066L,OPEN,2094191,205,CLASS - 1,2021/11/29,3,0000002521,WEBSTER AVENUE,03026,00034,BRONX,40.86158,-73.89184
38274983P,OPEN,2094523,204,CLASS - 1,2023/10/05,4,0000000271,EAST 171 STREET,02787,00001,BRONX,40.83945,-73.90994
35212899J,OPEN,2094676,207,CLASS - 1,2016/10/05,1,0000002650,DAVIDSON AVE,03202,00025,BRONX,40.86736,-73.89841
39021664Z,OPEN,2094956,211,CLASS - 1,2021/04/28,3,0000000524,VAN NEST AVENUE,04022,00001,BRONX,40.84113,-73.86987
35033283H,OPEN,2095043,211,CLASS - 1,2013/10/19,1,0000001770,EAST GUN HILL ROAD,04494,00001,BRONX,40.86346,-73.83488
39009460P,OPEN,2095361,203,CLASS - 1,2019/09/12,1,0000001346,PROSPECT AVENUE,02970,00015,BRONX,40.82977,-73.89705
38260147M,OPEN,2097031,201,CLASS - 1,2018/02/08,1,0000000222,ALEXANDER AVENUE,02298,00101,BRONX,40.80946,-73.92484
39095171M,OPEN,2097173,204,CLASS - 1,2023/09/19,1,0000000997,OGDEN AVENUE,02524,00050,BRONX,40.83293,-73.92984
39090667N,OPEN,2097285,206,CLASS - 1,2023/07/20,3,0000000757,EAST TREMONT AVENUE,03093,00048,BRONX,40.84464,-73.88902
35132449M,OPEN,2097550,211,CLASS - 1,2015/07/17,3,0000001340,PELHAM PARKWAY SOUTH,04205,00001,BRONX,40.85546,-73.84661
34787486M,OPEN,2098174,204,CLASS - 1,2009/09/29,1,0000001050,ANDERSON AVENUE,02504,00094,BRONX,40.83324,-73.92592
39042445L,OPEN,2098175,205,CLASS - 1,2021/06/08,2,0000001892,ANDREWS AVENUE SOUTH,02879,00028,BRONX,40.85348,-73.9136
34850829Y,OPEN,2098200,202,CLASS - 1,2010/05/12,1,0000000953,LONGFELLOW AVENUE,02755,00058,BRONX,40.82143,-73.88689
39038861Z,OPEN,2098341,204,CLASS - 1,2021/04/06,3,0000001181,WALTON AVENUE,02479,00029,BRONX,40.83457,-73.92007
39058575X,OPEN,2099370,204,CLASS - 1,2022/03/22,4,0000001096,WOODYCREST AVENUE,02509,00115,BRONX,40.83481,-73.92599
35180938J,OPEN,2100130,201,CLASS - 1,2016/06/27,1,000000316A,CYPRESS AVENUE,02568,00047,BRONX,40.80731,-73.91333
39029063J,OPEN,2100175,204,CLASS - 1,2020/09/23,1,0000001111,GERARD AVENUE,02487,00042,BRONX,40.83366,-73.92173
35002019R,OPEN,2101571,204,CLASS - 1,2013/08/19,2,0000000790,CONCOURSE VILLAGE WEST,02443,09080,BRONX,40.82434,-73.92263
35507371J,OPEN,2101607,204,CLASS - 1,2021/07/10,3,0000000201,EAST  170 STREET,02832,00001,BRONX,40.83878,-73.91315
39014249X,OPEN,2102206,206,CLASS - 1,2021/08/24,4,0000002297,CROTONA AVENUE,03103,00061,BRONX,40.85213,-73.88483
34748523K,OPEN,2102207,206,CLASS - 1,2009/10/22,1,0000002295,CROTONA AVENUE,03103,00063,BRONX,40.85207,-73.88484
38264983X,OPEN,2102353,204,CLASS - 1,2018/08/30,1,0000001053,WEBSTER AVENUE,02425,00020,BRONX,40.82892,-73.9119
38236082K,OPEN,2102390,206,CLASS - 1,2015/05/11,2,0000002124,CROTONA AVENUE,03098,00001,BRONX,40.84898,-73.88765
35126863R,OPEN,2103606,212,CLASS - 1,2015/04/30,2,0000004312,DE REIMER AVENUE,05058,00010,BRONX,40.89739,-73.84409
39058640N,OPEN,2103819,201,CLASS - 1,2022/03/23,1,0000000414,EAST  143 STREET,02287,00112,BRONX,40.8118,-73.92005
39089185M,OPEN,2104687,209,CLASS - 1,2023/06/26,1,0002350GAR,QUIMBY AVENUE,03699,00033,BRONX,40.82665,-73.84451
39095116J,OPEN,2107971,212,CLASS - 1,2023/09/18,1,0004374GAR,WILDER AVENUE,05059,00036,BRONX,40.89922,-73.8439
39031292X,OPEN,2109440,203,CLASS - 1,2020/10/28,1,0000003810,PARK AVENUE,02903,00003,BRONX,40.83813,-73.90401
35664286Y,OPEN,2110145,207,CLASS - 1,2022/09/13,1,0000003535,KINGS COLLEGE PLACE,03344,00102,BRONX,40.88103,-73.87584
35326707L,OPEN,2110681,210,CLASS - 1,2018/04/17,1,0000002460,EAST TREMONT AVENUE,03999,00032,BRONX,40.84239,-73.85069
39008278Y,OPEN,2112886,209,CLASS - 1,2019/08/22,1,0000001069,OLMSTEAD AVENUE,03799,00143,BRONX,40.82899,-73.85381
34759688M,OPEN,2112891,211,CLASS - 1,2009/03/26,1,0000001749,GARFIELD STREET,04021,00011,BRONX,40.84346,-73.86939
35529444Z,OPEN,2113173,207,CLASS - 1,2021/05/07,1,000002541A,GRAND AVENUE,03214,00141,BRONX,40.86602,-73.90115
35022214K,OPEN,2113696,212,CLASS - 1,2013/06/24,2,0000003302,BOLLER AVENUE,05232,00029,BRONX,40.87924,-73.83417
34739413P,OPEN,2113876,212,CLASS - 1,2008/12/17,1,0000001754,GIVAN AVENUE,04752,00129,BRONX,40.87571,-73.84147
39018365L,OPEN,2114119,208,CLASS - 1,2020/02/26,1,0000000199,WEST KINGSBRIDGE ROAD,03256,00020,BRONX,40.87169,-73.90404
35190012P,OPEN,2114184,203,CLASS - 1,2016/12/27,7,0000001001,BOSTON ROAD,02607,00097,BRONX,40.82564,-73.90762
35664288H,OPEN,2114451,205,CLASS - 1,2022/09/13,1,0000000091,WEST TREMONT AVENUE,02869,00047,BRONX,40.85059,-73.91274
35147968X,OPEN,2114756,209,CLASS - 1,2016/01/22,2,000001511B,COMMONWEALTH AVENUE,03917,00046,BRONX,40.83839,-73.86943
39018117M,OPEN,2114946,212,CLASS - 1,2020/02/22,1,0000004340,BAYCHESTER AVENUE,05057,00013,BRONX,40.89797,-73.84523
34735139N,OPEN,2114948,212,CLASS - 1,2009/01/15,1,0000004344,BAYCHESTER AVENUE,05057,00015,BRONX,40.89813,-73.84529
39068438Z,OPEN,2114959,209,CLASS - 1,2022/08/19,1,0000001739,MANSION STREET,03913,00051,BRONX,40.8381,-73.87021
39095657M,OPEN,2115864,202,CLASS - 1,2023/09/25,2,0000000916,PROSPECT AVENUE,02690,00063,BRONX,40.82168,-73.90029
39088751N,OPEN,2116977,203,CLASS - 1,2023/06/20,1,0000000361,EAST 161 STREET,02408,00001,BRONX,40.82476,-73.91449
39048627J,OPEN,2126620,203,CLASS - 1,2021/10/04,1,0000000381,EAST  162 STREET,02408,00052,BRONX,40.82528,-73.91383
38263856Z,OPEN,2129006,207,CLASS - 1,2018/06/26,1,0000000301,EAST GUN HILL ROAD,03356,00085,BRONX,40.87929,-73.87407
39511860H,OPEN,2129690,211,CLASS - 1,2023/01/18,1,0000002301,WHITE PLAINS ROAD,04342,00094,BRONX,40.86037,-73.86797
39052254H,OPEN,2808026,204,CLASS - 1,2021/12/06,1,0000000205,EAST MT EDEN AVENUE,02794,00005,BRONX,40.84292,-73.90932
35644142R,OPEN,3000000,,CLASS - 1,2022/02/18,2,,,,,BROOKLYN,0.0,0.0
35636195K,OPEN,3000092,302,CLASS - 1,2021/12/16,3,0000000057,JAY STREET,00041,00007,BROOKLYN,40.70297,-73.98636
35111159L,OPEN,3000308,302,CLASS - 1,2014/09/12,2,0000000227,DUFFIELD STREET,00146,00015,BROOKLYN,40.69131,-73.9841
35179085Z,OPEN,3000474,302,CLASS - 1,2016/03/28,1,0000000301,LIVINGSTON STREET,00161,00047,BROOKLYN,40.68842,-73.98142
39018618K,OPEN,3000552,302,CLASS - 1,2020/09/25,2,0000000071,BOND STREET,00172,00001,BROOKLYN,40.6876,-73.98418
35365265P,OPEN,3000605,302,CLASS - 1,2019/01/16,1,0000000261,ATLANTIC AVENUE,00175,00001,BROOKLYN,40.68917,-73.98959
35032475H,OPEN,3000606,302,CLASS - 1,2013/09/21,2,0000000290,STATE STREET,00176,00005,BROOKLYN,40.68892,-73.98846
35090568M,OPEN,3000654,302,CLASS - 1,2014/11/03,3,0000000354,STATE STREET,00177,00011,BROOKLYN,40.68788,-73.98586
35537281N,OPEN,3000828,302,CLASS - 1,2020/08/12,1,0000000255,PACIFIC STREET,00181,00037,BROOKLYN,40.68848,-73.99026
35261271P,OPEN,3001017,302,CLASS - 1,2017/07/21,1,0000000574,ATLANTIC AVENUE,00186,00036,BROOKLYN,40.68433,-73.97888
35640802P,OPEN,3001596,302,CLASS - 1,2022/03/11,1,0000000055,CRANBERRY STREET,00216,00015,BROOKLYN,40.69991,-73.99279
39006524L,OPEN,3001689,302,CLASS - 1,2019/07/26,1,0000000087,HICKS STREET,00226,00006,BROOKLYN,40.69889,-73.99384
39060942L,OPEN,3001744,302,CLASS - 1,2022/04/25,1,0000000161,COLUMBIA HEIGHTS,00234,00029,BROOKLYN,40.69757,-73.9964
34821565R,OPEN,3001917,302,CLASS - 1,2010/03/03,1,0000000058,MONROE PLACE,00238,00007,BROOKLYN,40.69535,-73.99268
35352491K,OPEN,3001927,302,CLASS - 1,2019/01/03,3,0000000022,MONROE PLACE,00238,00026,BROOKLYN,40.69631,-73.99222
35670795N,OPEN,3002054,302,CLASS - 1,2023/04/28,1,0000000086,MONTAGUE STREET,00248,00015,BROOKLYN,40.69482,-73.99579
35576109N,OPEN,3002077,302,CLASS - 1,2021/12/22,1,0000000128,MONTAGUE STREET,00249,00025,BROOKLYN,40.69455,-73.99427
35416843P,OPEN,3002132,302,CLASS - 1,2020/01/29,1,0000000054,REMSEN STREET,00251,00033,BROOKLYN,40.69443,-73.9965
35272392P,OPEN,3002137,302,CLASS - 1,2017/08/04,1,0000000027,GRACE COURT,00251,00052,BROOKLYN,40.69454,-73.99779
39068422Y,OPEN,3002633,302,CLASS - 1,2022/08/19,1,0000000064,LIVINGSTON STREET,00268,00043,BROOKLYN,40.69157,-73.99207
39068426L,OPEN,3002634,302,CLASS - 1,2022/08/19,1,0000000066,LIVINGSTON STREET,00268,00044,BROOKLYN,40.69162,-73.99197
39518696R,OPEN,3002739,302,CLASS - 1,2023/07/03,1,0000000139,ATLANTIC AVENUE,00275,00015,BROOKLYN,40.69078,-73.99541
34983928Z,OPEN,3002767,302,CLASS - 1,2013/04/30,1,0000000189,ATLANTIC AVENUE,00276,00007,BROOKLYN,40.69018,-73.99324
39017564J,OPEN,3003069,306,CLASS - 1,2020/02/13,1,0000000144,COURT STREET,00292,00026,BROOKLYN,40.68891,-73.99303
35584584M,OPEN,3003103,306,CLASS - 1,2021/08/16,4,0000000360,HENRY STREET,00295,00027,BROOKLYN,40.68904,-73.99736
34882853K,OPEN,3003234,306,CLASS - 1,2014/01/24,1,0000000268,CLINTON STREET,00301,00026,BROOKLYN,40.68781,-73.99577
34716826L,OPEN,3003695,306,CLASS - 1,2008/10/25,1,0000000477,HICKS STREET,00321,00024,BROOKLYN,40.68641,-73.99981
35222750K,OPEN,3003702,306,CLASS - 1,2016/12/19,2,0000000120,KANE STREET,00321,00034,BROOKLYN,40.68695,-73.9996
35355719L,OPEN,3004093,306,CLASS - 1,2018/09/25,1,0000000151,SACKETT STREET,00330,00041,BROOKLYN,40.68497,-74.00154
35432513M,OPEN,3004172,306,CLASS - 1,2020/03/04,2,0000000225,SACKETT STREET,00332,00046,BROOKLYN,40.68411,-73.99845
39062550L,OPEN,3004248,306,CLASS - 1,2022/05/20,1,0000000212,COLUMBIA STREET,00335,00032,BROOKLYN,40.68488,-74.00306
35284634R,OPEN,3004508,306,CLASS - 1,2017/07/25,1,0000000541,HENRY STREET,00344,07501,BROOKLYN,40.68309,-73.9996
35336394Z,OPEN,3004940,306,CLASS - 1,2018/08/05,1,0000000001,1 PLACE,00355,00050,BROOKLYN,40.68163,-74.00046
35580502L,OPEN,3004961,306,CLASS - 1,2021/07/12,6,0000000220,CARROLL STREET,00356,00021,BROOKLYN,40.68105,-73.99732
35523601X,OPEN,3004986,306,CLASS - 1,2020/11/06,1,0000000077,   1 PLACE,00356,00048,BROOKLYN,40.68095,-73.99802
39079890Z,OPEN,3005336,306,CLASS - 1,2023/02/17,2,0000000014,   3 PLACE,00370,00011,BROOKLYN,40.67933,-74.00113
35473557P,OPEN,3005481,306,CLASS - 1,2020/09/30,1,0000000105,LUQUER STREET,00373,00043,BROOKLYN,40.67809,-74.00107
39091071R,OPEN,3005646,306,CLASS - 1,2023/07/26,2,0000000163,HUNTINGTON STREET,00379,00042,BROOKLYN,40.67619,-73.99953
39091074M,OPEN,3005647,306,CLASS - 1,2023/07/26,1,0000000161,HUNTINGTON STREET,00379,00043,BROOKLYN,40.67622,-73.9996
35398928H,OPEN,3005802,302,CLASS - 1,2019/05/09,5,0000000150,HOYT STREET,00385,00038,BROOKLYN,40.68581,-73.98859
35426391M,OPEN,3006126,302,CLASS - 1,2019/12/05,1,0000000128,WYCKOFF STREET,00391,00036,BROOKLYN,40.68513,-73.98909
34817316Y,OPEN,3006128,302,CLASS - 1,2010/01/03,1,0000000132,WYCKOFF STREET,00391,00038,BROOKLYN,40.68509,-73.98896
35382975Y,OPEN,3006223,302,CLASS - 1,2019/01/25,2,0000000258,WYCKOFF STREET,00393,00035,BROOKLYN,40.6834,-73.98462
35270481H,OPEN,3006375,306,CLASS - 1,2017/07/26,2,0000000492,WARREN STREET,00399,00030,BROOKLYN,40.68296,-73.98556
35474792J,OPEN,3006414,306,CLASS - 1,2020/11/17,1,0000000217,SMITH STREET,00403,00005,BROOKLYN,40.68439,-73.99178
34878449R,OPEN,3006616,306,CLASS - 1,2011/06/24,1,0000000302,BUTLER STREET,00413,00015,BROOKLYN,40.68037,-73.98304
39097439N,OPEN,3006988,306,CLASS - 1,2023/10/19,2,0000000600,DE GRAW STREET,00427,00012,BROOKLYN,40.67922,-73.98418
35294347N,OPEN,3006989,306,CLASS - 1,2017/12/07,2,0000000608,DE GRAW STREET,00427,00015,BROOKLYN,40.67915,-73.984
39018052K,OPEN,3007076,306,CLASS - 1,2020/02/21,1,0000000404,SACKETT STREET,00429,00028,BROOKLYN,40.68156,-73.99225
39009979L,OPEN,3007119,306,CLASS - 1,2019/09/24,2,0000000297,HOYT STREET,00430,00001,BROOKLYN,40.68103,-73.99126
39518756J,OPEN,3007153,306,CLASS - 1,2023/07/05,5,0000000473,UNION STREET,00430,00048,BROOKLYN,40.68026,-73.98988
35180447P,OPEN,3007514,306,CLASS - 1,2016/04/26,1,0000000433,CARROLL STREET,00447,00059,BROOKLYN,40.67782,-73.98779
39502279J,OPEN,3007555,306,CLASS - 1,2022/06/15,1,0000000355,SMITH STREET,00450,00005,BROOKLYN,40.67971,-73.99495
39080030R,OPEN,3007789,306,CLASS - 1,2023/02/21,1,0000000120,   1 PLACE,00459,00014,BROOKLYN,40.67978,-73.99609
35275129L,OPEN,3008013,306,CLASS - 1,2017/06/20,5,0000000445,COURT STREET,00467,00002,BROOKLYN,40.67802,-73.99768
35636239N,OPEN,3008065,306,CLASS - 1,2021/12/03,8,0000000457,COURT STREET,00470,00005,BROOKLYN,40.67731,-73.99797
35053090J,OPEN,3008263,306,CLASS - 1,2012/09/13,10,0000000376,COLUMBIA STREET,00512,00043,BROOKLYN,40.67937,-74.00571
39073354H,OPEN,3008279,306,CLASS - 1,2022/11/03,1,0000000023,LUQUER STREET,00513,00040,BROOKLYN,40.67907,-74.00459
39070440K,OPEN,3008280,306,CLASS - 1,2022/09/20,1,0000000019,LUQUER STREET,00513,00042,BROOKLYN,40.67912,-74.00475
35631682P,OPEN,3008338,306,CLASS - 1,2021/10/05,2,0000000070,RICHARDS STREET,00522,00022,BROOKLYN,40.67948,-74.00835
39042748Z,OPEN,3008453,306,CLASS - 1,2022/05/23,4,0000000721,HENRY STREET,00536,00001,BROOKLYN,40.6763,-74.00291
35426536Y,OPEN,3008458,306,CLASS - 1,2019/11/17,1,0000000709,HENRY STREET,00536,00008,BROOKLYN,40.67669,-74.00271
35451098H,OPEN,3008463,306,CLASS - 1,2018/08/15,2,0000000286,HAMILTON AVENUE,00536,00021,BROOKLYN,40.6762,-74.00199
35171832R,OPEN,3008566,306,CLASS - 1,2016/03/22,6,0000000584,COURT STREET,00562,00027,BROOKLYN,40.67383,-74.00034
35297244Y,OPEN,3008776,306,CLASS - 1,2017/12/20,3,0000000106,FERRIS STREET,00595,00200,BROOKLYN,40.67799,-74.01761
39006532L,OPEN,3008799,306,CLASS - 1,2019/07/26,7,0000000130,VAN DYKE STREET,00597,00031,BROOKLYN,40.6761,-74.01492
35059796Z,OPEN,3008803,306,CLASS - 1,2013/10/04,2,0000000395,VAN BRUNT STREET,00598,00005,BROOKLYN,40.67583,-74.01431
39075815K,OPEN,3008808,306,CLASS - 1,2022/12/14,10,0000000101,COFFEY STREET,00598,00012,BROOKLYN,40.67585,-74.01401
34796103K,OPEN,3008915,307,CLASS - 1,2009/07/06,1,0000000237,17 STREET,00628,00042,BROOKLYN,40.66399,-73.99129
34761192L,OPEN,3008926,307,CLASS - 1,2009/01/27,2,0000000203,17 STREET,00628,00063,BROOKLYN,40.66468,-73.99244
39086684N,OPEN,3008945,307,CLASS - 1,2023/05/19,6,0000000166,17 STREET,00630,00027,BROOKLYN,40.66511,-73.99414
39522268M,OPEN,3009100,307,CLASS - 1,2023/10/02,8,0000000215,  19 STREET,00634,00057,BROOKLYN,40.66316,-73.99294
35196104J,OPEN,3009201,307,CLASS - 1,2016/05/26,1,0000000231,20 STREET,00637,00052,BROOKLYN,40.66226,-73.99297
35409979Z,OPEN,3009232,307,CLASS - 1,2021/09/27,3,0000000144,20 STREET,00639,00022,BROOKLYN,40.66384,-73.9965
35295329Y,OPEN,3009376,307,CLASS - 1,2017/01/19,7,0000000750,   3 AVENUE,00644,00177,BROOKLYN,40.66213,-74.0002
34983818H,OPEN,3009597,307,CLASS - 1,2013/06/18,1,0000000760,   3 AVENUE,00653,00072,BROOKLYN,40.66172,-74.00063
35649131Y,OPEN,3009599,307,CLASS - 1,2021/11/05,5,0000000768,3 AVENUE,00653,00076,BROOKLYN,40.6615,-74.00084
35000984J,OPEN,3009666,307,CLASS - 1,2013/05/20,1,0000000161,27 STREET,00657,00063,BROOKLYN,40.66029,-74.00027
35025319K,OPEN,3009734,307,CLASS - 1,2013/08/02,1,0000000192,27 STREET,00660,00035,BROOKLYN,40.65939,-73.99964
35231551M,OPEN,3009742,307,CLASS - 1,2017/06/21,3,0000000139,28 STREET,00660,00058,BROOKLYN,40.65962,-74.00069
35463317R,OPEN,3010040,307,CLASS - 1,2019/12/11,2,0000000800,   5 AVENUE,00677,00040,BROOKLYN,40.65569,-73.99971
39099945P,OPEN,3010086,307,CLASS - 1,2023/11/22,2,0000000139,33 STREET,00680,00054,BROOKLYN,40.65666,-74.00332
35091262Y,OPEN,3010250,307,CLASS - 1,2014/04/14,1,0000000946,   3 AVENUE,00691,00045,BROOKLYN,40.65589,-74.00668
35245633N,OPEN,3010379,307,CLASS - 1,2017/03/17,1,0000000316,37 STREET,00700,00007,BROOKLYN,40.65462,-74.0069
35177706N,OPEN,3010571,307,CLASS - 1,2016/04/22,1,0000004002,3 AVENUE,00712,00037,BROOKLYN,40.6534,-74.00928
34810750P,OPEN,3010577,307,CLASS - 1,2009/10/29,1,0000000269,41 STREET,00712,00049,BROOKLYN,40.65331,-74.00984
35576208Z,OPEN,3010738,307,CLASS - 1,2022/03/14,1,0000000450,  41 STREET,00719,00029,BROOKLYN,40.65053,-74.00618
35202338K,OPEN,3010740,307,CLASS - 1,2016/08/17,1,0000000456,41 STREET,00719,00031,BROOKLYN,40.65044,-74.00603
35464245L,OPEN,3010747,307,CLASS - 1,2019/12/04,1,0000004106,   5 AVENUE,00719,00042,BROOKLYN,40.65012,-74.0055
